-0.451650	-0.594190	0.000000
-0.082411	0.417789	0.000000
-0.288197	0.479180	0.000000
-0.717747	-0.130690	0.000000
-0.476200	-0.580770	0.000000
-0.444235	-0.836015	0.000000
0.073084	-0.203266	0.000000
-0.581365	0.700665	0.000000
-0.070807	0.006202	0.000000
-0.519784	-0.473124	0.000000
-0.665998	0.731858	0.000000
-0.289930	-0.712695	0.000000
-0.010363	-0.398187	0.000000
-0.584011	0.891347	0.000000
-0.111711	0.322521	0.000000
-0.168691	-0.434153	0.000000
-0.639866	0.291906	0.000000
0.020544	0.277038	0.000000
-0.481546	-0.731131	0.000000
-0.118051	-0.716334	0.000000
-0.712194	0.811574	0.000000
-0.063004	0.404447	0.000000
-0.394641	0.786404	0.000000
-0.198893	-0.186706	0.000000
-0.089344	0.210975	0.000000
-0.650438	0.724605	0.000000
-0.644701	0.403641	0.000000
-0.274447	-0.459682	0.000000
-0.136205	-0.107827	0.000000
0.013930	-0.383558	0.000000
-0.366424	-0.076542	0.000000
-0.036913	0.197370	0.000000
-0.038000	0.508600	0.000000
-0.609002	0.895556	0.000000
0.099926	0.048726	0.000000
-0.231197	0.603355	0.000000
-0.316900	-0.074258	0.000000
-0.186742	0.561040	0.000000
-0.596367	-0.252477	0.000000
-0.376413	-0.024422	0.000000
-0.324357	-0.394209	0.000000
-0.393408	-0.206420	0.000000
-0.195024	0.514723	0.000000
-0.509640	-0.666557	0.000000
-0.586564	0.903768	0.000000
-0.277734	-0.557613	0.000000
0.173109	-0.151084	0.000000
-0.481996	-0.014550	0.000000
-0.468294	-0.394753	0.000000
-0.056105	0.617560	0.000000
-0.488462	0.545526	0.000000
-0.222898	-0.567050	0.000000
-0.638773	-0.103791	0.000000
-0.299350	-0.215594	0.000000
-0.777995	0.608653	0.000000
-0.583157	-0.464271	0.000000
-0.329643	0.012329	0.000000
-0.270703	-0.322067	0.000000
-0.394826	-0.745507	0.000000
-0.428923	-0.385451	0.000000
-0.058208	0.684004	0.000000
-0.046858	0.012503	0.000000
-0.268111	0.009131	0.000000
-0.494001	-0.120026	0.000000
-0.343650	0.681981	0.000000
-0.045299	-0.399844	0.000000
-0.052084	-0.744811	0.000000
-0.419643	0.292407	0.000000
-0.365945	0.817952	0.000000
-0.821012	-0.194596	0.000000
-0.917410	-0.683846	0.000000
-0.385846	0.051797	0.000000
-0.786543	-0.014872	0.000000
-0.037205	-0.546366	0.000000
-0.757499	0.102739	0.000000
-0.239025	-0.140385	0.000000
-0.456374	-0.400166	0.000000
-0.024019	0.075410	0.000000
-0.000924	-0.285693	0.000000
-0.346979	-0.290566	0.000000
-0.485306	-0.463104	0.000000
-0.782187	-0.029150	0.000000
-0.018358	0.461139	0.000000
-0.135513	0.196559	0.000000
-0.289962	0.458928	0.000000
-0.213890	-0.284617	0.000000
-0.111494	-0.167332	0.000000
-0.182547	-0.047385	0.000000
-0.585150	0.236031	0.000000
-0.274208	0.327393	0.000000
0.146503	0.304979	0.000000
0.086253	0.276407	0.000000
-0.576970	0.560946	0.000000
-0.141961	-0.770626	0.000000
-0.137992	-0.251331	0.000000
-0.366913	-0.227184	0.000000
0.069249	-0.090130	0.000000
-0.163712	-0.078671	0.000000
-0.519628	-0.221915	0.000000
-0.700499	0.517237	0.000000
-0.043412	0.548392	0.000000
0.095099	-0.208067	0.000000
-0.190602	0.697665	0.000000
-0.206307	-0.552983	0.000000
0.093117	-0.435289	0.000000
-0.115726	-0.680950	0.000000
-0.285255	0.194797	0.000000
-0.247152	0.585022	0.000000
-0.420370	-0.192602	0.000000
0.957552	0.007745	0.000000
-0.371379	0.399529	0.000000
-0.552105	0.491879	0.000000
-0.309469	-0.509662	0.000000
-0.165762	-0.711624	0.000000
-0.697374	0.410423	0.000000
-0.792030	0.493686	0.000000
-0.184635	0.030078	0.000000
-0.250417	-0.180080	0.000000
-0.346914	-0.502775	0.000000
-0.247484	-0.281150	0.000000
0.032517	0.139264	0.000000
-0.368462	0.300387	0.000000
-0.166222	0.343702	0.000000
-0.710454	-0.063938	0.000000
-0.069249	-0.605925	0.000000
-0.000242	-0.590631	0.000000
0.026352	0.388359	0.000000
-0.384867	0.746919	0.000000
-0.278328	0.718297	0.000000
-0.556155	-0.313967	0.000000
-0.573288	0.368984	0.000000
-0.284534	-0.575198	0.000000
-0.316771	-0.215529	0.000000
-0.178441	0.018081	0.000000
-0.110205	0.326844	0.000000
-0.321327	-0.420323	0.000000
-0.495134	-0.168722	0.000000
-0.600179	-0.248470	0.000000
-0.301799	0.564442	0.000000
-0.040113	-0.604460	0.000000
-0.311592	0.570213	0.000000
-0.921515	-0.591936	0.000000
-0.656153	0.795053	0.000000
0.037921	-0.683964	0.000000
-0.346877	0.075089	0.000000
-0.379321	-0.326007	0.000000
-0.208683	0.091175	0.000000
-0.912396	-0.540327	0.000000
-0.178771	0.019842	0.000000
-0.267167	0.262214	0.000000
-0.237167	-0.284971	0.000000
-0.144646	0.406523	0.000000
-0.210573	-0.196472	0.000000
-0.404307	-0.609970	0.000000
-0.529125	-0.215555	0.000000
-0.642490	0.181755	0.000000
-0.100000	0.542898	0.000000
-0.082841	-0.124918	0.000000
-0.043846	0.598784	0.000000
-0.045734	0.400863	0.000000
-0.202628	-0.612635	0.000000
-0.388140	-0.363176	0.000000
-0.354932	0.688220	0.000000
-0.334991	-0.793787	0.000000
-0.289509	-0.376920	0.000000
0.104590	0.196543	0.000000
-0.246809	0.363186	0.000000
-0.407885	0.158951	0.000000
-0.121709	-0.979152	0.000000
-0.354634	0.893191	0.000000
-0.104703	-0.514677	0.000000
-0.538612	0.574097	0.000000
-0.225845	-0.116012	0.000000
-0.707218	-0.086529	0.000000
-0.472449	-0.273295	0.000000
-0.666668	0.550762	0.000000
-0.021587	-0.349783	0.000000
-0.021350	-0.135261	0.000000
-0.218172	0.493422	0.000000
-0.132919	-0.236202	0.000000
0.054808	0.122914	0.000000
0.084215	-0.510138	0.000000
-0.149366	0.734005	0.000000
-0.458307	-0.401987	0.000000
0.034654	-0.019761	0.000000
-0.257908	-0.400274	0.000000
-0.298619	-0.385199	0.000000
-0.026177	0.377803	0.000000
-0.277662	-0.480146	0.000000
-0.319338	-0.860048	0.000000
-0.659633	0.663557	0.000000
-0.108967	-0.637611	0.000000
-0.563135	0.569472	0.000000
0.097979	-0.592179	0.000000
0.032210	0.340577	0.000000
-0.051798	0.293871	0.000000
0.026503	0.222321	0.000000
-0.285225	-0.362288	0.000000
-0.378203	-0.656640	0.000000
-0.603929	0.518823	0.000000
-0.294833	-0.250000	0.000000
-0.104958	-0.948823	0.000000
-0.296923	-0.308063	0.000000
-0.273376	-0.561419	0.000000
-0.221153	0.372269	0.000000
0.000563	0.109823	0.000000
-0.104887	-0.880613	0.000000
-0.287549	0.760183	0.000000
0.154284	-0.165237	0.000000
-0.294290	-0.582250	0.000000
-0.046494	-0.718067	0.000000
-0.240057	0.484916	0.000000
-0.077293	-0.032920	0.000000
-0.146068	-0.212367	0.000000
-0.275826	-0.191704	0.000000
0.969874	-0.059757	0.000000
-0.037515	0.037375	0.000000
-0.029060	-0.520801	0.000000
-0.551579	-0.402588	0.000000
-0.473331	-0.778565	0.000000
-0.068696	-0.604327	0.000000
-0.224739	-0.307640	0.000000
-0.192855	0.304127	0.000000
-0.105050	0.281514	0.000000
-0.266290	-0.284833	0.000000
-0.620979	-0.346122	0.000000
-0.096963	0.060745	0.000000
-0.377213	0.400425	0.000000
-0.329437	0.790125	0.000000
-0.659370	0.861759	0.000000
0.155038	-0.066367	0.000000
-0.316969	0.854166	0.000000
-0.346937	-0.598047	0.000000
-0.018572	0.629883	0.000000
-0.507041	-0.397832	0.000000
-0.052764	-0.201192	0.000000
-0.612226	-0.263824	0.000000
-0.389981	-0.597803	0.000000
-0.670400	0.504380	0.000000
-0.207310	-0.445848	0.000000
-0.644382	0.937232	0.000000
-0.331860	0.413585	0.000000
-0.340526	-0.761564	0.000000
-0.676076	0.531540	0.000000
-0.568260	0.513927	0.000000
-0.330777	-0.596819	0.000000
-0.133135	0.267280	0.000000
-0.054566	0.415570	0.000000
-0.065859	0.281924	0.000000
-0.277648	-0.370428	0.000000
0.205620	-0.055005	0.000000
-0.714701	-0.169858	0.000000
0.046279	-0.361183	0.000000
-0.247807	0.368392	0.000000
-0.695760	0.628197	0.000000
-0.477137	0.396932	0.000000
-0.024260	0.619115	0.000000
-0.656277	-0.142715	0.000000
-0.005426	-0.586152	0.000000
-0.625186	0.479041	0.000000
0.116188	-0.312133	0.000000
-0.173703	-0.170839	0.000000
-0.266408	-0.235803	0.000000
0.932605	0.464824	0.000000
-0.398992	0.188939	0.000000
-0.329975	-0.287085	0.000000
-0.622892	-0.492400	0.000000
0.042461	-0.676707	0.000000
-0.608148	-0.288364	0.000000
-0.160208	0.312223	0.000000
-0.476062	0.012735	0.000000
0.093408	0.146276	0.000000
-0.718341	0.639671	0.000000
0.205021	-0.039893	0.000000
0.136141	0.138286	0.000000
-0.017347	-0.352450	0.000000
0.068840	0.352294	0.000000
0.969679	-0.093827	0.000000
-0.798102	-0.183310	0.000000
-0.080181	0.271874	0.000000
0.139309	0.293819	0.000000
-0.344831	0.795877	0.000000
-0.294086	-0.519236	0.000000
0.098822	-0.371154	0.000000
-0.290583	-0.873763	0.000000
-0.351270	-0.081221	0.000000
-0.157952	-0.053022	0.000000
-0.725180	0.641239	0.000000
-0.309650	0.401064	0.000000
-0.132583	-0.549067	0.000000
-0.358853	-0.492228	0.000000
-0.180145	0.663523	0.000000
-0.282509	-0.359970	0.000000
-0.292416	-0.486081	0.000000
-0.200037	-0.600454	0.000000
-0.102419	0.453055	0.000000
-0.287764	-0.324723	0.000000
-0.264574	-0.170276	0.000000
-0.202096	-0.598651	0.000000
-0.761363	-0.038189	0.000000
-0.325181	0.010276	0.000000
-0.248591	0.127351	0.000000
-0.484923	0.032405	0.000000
-0.029421	0.531090	0.000000
-0.342638	-0.279674	0.000000
-0.583104	0.893608	0.000000
-0.740346	0.205761	0.000000
-0.044074	-0.727175	0.000000
-0.911971	0.100999	0.000000
0.129371	-0.001758	0.000000
-0.200805	0.487607	0.000000
-0.401578	0.495148	0.000000
-0.290640	0.552207	0.000000
-0.780807	0.211318	0.000000
-0.266649	0.652111	0.000000
-0.493345	0.504607	0.000000
-0.362479	0.865782	0.000000
-0.526569	0.026763	0.000000
-0.205863	-0.516119	0.000000
-0.389915	-0.296632	0.000000
-0.307945	-0.115445	0.000000
-0.609867	0.421010	0.000000
-0.374280	0.071499	0.000000
-0.011659	-0.348499	0.000000
-0.301437	-0.372754	0.000000
-0.068677	0.420928	0.000000
-0.164668	-0.643578	0.000000
-0.369007	0.339826	0.000000
-0.164600	-0.509050	0.000000
-0.169972	-0.196539	0.000000
-0.424038	0.042987	0.000000
-0.749699	-0.237834	0.000000
-0.780768	0.325916	0.000000
-0.131276	-0.106723	0.000000
0.049701	0.192142	0.000000
-0.219347	-0.218762	0.000000
-0.282891	0.587918	0.000000
-0.522514	0.571688	0.000000
0.972751	-0.039239	0.000000
-0.134974	-0.902602	0.000000
-0.386979	0.550063	0.000000
0.029735	-0.631517	0.000000
-0.121260	-0.556532	0.000000
-0.555049	0.454621	0.000000
-0.005425	-0.325852	0.000000
-0.266781	0.597349	0.000000
-0.427221	-0.399727	0.000000
-0.615523	0.527726	0.000000
0.115220	0.422521	0.000000
-0.172630	0.527215	0.000000
-0.228163	-0.690830	0.000000
0.161119	0.043209	0.000000
-0.308262	0.370768	0.000000
0.089014	-0.093334	0.000000
-0.426576	-0.186709	0.000000
-0.289956	0.468562	0.000000
-0.045604	0.401107	0.000000
-0.130832	-0.935797	0.000000
-0.386746	0.847728	0.000000
0.125937	-0.025462	0.000000
-0.212087	-0.397861	0.000000
-0.233120	-0.323170	0.000000
-0.323933	-0.692792	0.000000
-0.443373	-0.238567	0.000000
-0.833442	-0.073657	0.000000
-0.364023	0.663299	0.000000
-0.563067	0.527089	0.000000
-0.236976	-0.256725	0.000000
-0.262701	0.714608	0.000000
-0.948567	0.066640	0.000000
-0.320035	-0.478569	0.000000
0.016089	0.473533	0.000000
-0.435494	0.292649	0.000000
-0.565999	0.571029	0.000000
0.031075	0.421096	0.000000
0.103017	0.458676	0.000000
-0.228882	-0.517381	0.000000
-0.305953	-0.236657	0.000000
-0.275340	-0.136869	0.000000
0.013433	0.109784	0.000000
-0.265469	0.703381	0.000000
0.157079	-0.091647	0.000000
0.028418	-0.261789	0.000000
-0.269572	-0.296761	0.000000
-0.804917	0.360092	0.000000
-0.254747	-0.365293	0.000000
-0.531661	-0.482981	0.000000
-0.138785	0.225206	0.000000
-0.187486	0.004472	0.000000
-0.614540	-0.426568	0.000000
0.010979	0.505583	0.000000
-0.592228	-0.170340	0.000000
-0.338960	0.293750	0.000000
-0.018947	-0.495251	0.000000
0.067262	0.355207	0.000000
-0.767584	-0.073331	0.000000
-0.920310	-0.522090	0.000000
-0.270630	-0.447264	0.000000
0.081475	-0.031671	0.000000
0.051222	-0.447420	0.000000
-0.552522	-0.456178	0.000000
-0.912766	-0.671263	0.000000
-0.382304	0.665895	0.000000
-0.140983	-0.441231	0.000000
-0.518839	-0.025561	0.000000
0.030881	0.393082	0.000000
-0.265530	0.695699	0.000000
-0.315744	-0.047013	0.000000
0.184739	-0.115254	0.000000
-0.519356	-0.391985	0.000000
-0.396544	-0.697615	0.000000
-0.200254	-0.116894	0.000000
-0.284640	-0.216093	0.000000
-0.421282	0.061297	0.000000
-0.342027	-0.588470	0.000000
-0.209370	-0.753217	0.000000
-0.582690	0.545210	0.000000
-0.311088	0.677538	0.000000
-0.203153	0.401760	0.000000
-0.139338	-0.059235	0.000000
-0.405673	-0.602208	0.000000
0.094804	-0.139543	0.000000
-0.282525	-0.293144	0.000000
-0.222078	0.238341	0.000000
-0.314809	0.320752	0.000000
-0.312631	0.002531	0.000000
-0.373127	0.841586	0.000000
-0.573353	0.566847	0.000000
-0.078638	0.345010	0.000000
-0.119497	0.445748	0.000000
-0.263082	0.368936	0.000000
-0.403293	-0.128537	0.000000
-0.236942	-0.325542	0.000000
0.066454	-0.175028	0.000000
-0.331031	0.322710	0.000000
-0.451754	0.133440	0.000000
-0.335812	-0.155604	0.000000
0.038987	-0.400865	0.000000
-0.602401	0.915433	0.000000
-0.617271	0.519336	0.000000
0.030430	0.253233	0.000000
-0.223810	-0.375216	0.000000
0.962564	0.251203	0.000000
-0.250042	0.551538	0.000000
-0.206459	0.415272	0.000000
-0.761493	0.212967	0.000000
0.171041	-0.005261	0.000000
-0.598746	0.498282	0.000000
0.013445	0.056514	0.000000
-0.139519	0.497096	0.000000
-0.080188	0.288606	0.000000
-0.598319	0.486499	0.000000
-0.252027	0.377888	0.000000
-0.315065	-0.450306	0.000000
-0.197363	0.559678	0.000000
-0.149944	0.024106	0.000000
0.094325	-0.341388	0.000000
-0.638762	0.554487	0.000000
-0.193765	0.499998	0.000000
-0.332295	-0.828951	0.000000
-0.381540	0.687716	0.000000
-0.417006	-0.215097	0.000000
-0.238955	0.016454	0.000000
0.150002	0.015217	0.000000
-0.364574	0.838965	0.000000
0.130097	0.132018	0.000000
-0.272178	-0.196832	0.000000
-0.650700	-0.331550	0.000000
-0.181389	0.001157	0.000000
-0.614372	0.771759	0.000000
-0.204933	-0.471951	0.000000
-0.620492	-0.348789	0.000000
-0.228339	-0.590707	0.000000
0.083592	-0.421015	0.000000
-0.440896	0.192850	0.000000
-0.425068	-0.152031	0.000000
-0.581968	0.431864	0.000000
-0.733399	0.642086	0.000000
-0.148322	0.464932	0.000000
-0.308492	0.309604	0.000000
-0.154526	-0.099063	0.000000
-0.409509	0.034719	0.000000
-0.213837	0.570291	0.000000
-0.580036	-0.174862	0.000000
-0.713970	-0.237693	0.000000
-0.345514	-0.396242	0.000000
0.009025	-0.316092	0.000000
-0.007574	-0.364929	0.000000
-0.062533	0.184086	0.000000
-0.298372	-0.129102	0.000000
-0.639120	0.843138	0.000000
-0.564877	0.595457	0.000000
-0.774879	0.319601	0.000000
0.019840	0.553333	0.000000
-0.150075	-0.706572	0.000000
-0.668920	0.656189	0.000000
-0.631578	0.848004	0.000000
-0.552436	0.567262	0.000000
-0.120734	0.549155	0.000000
-0.007899	-0.453682	0.000000
-0.548337	0.326980	0.000000
-0.424663	0.373387	0.000000
0.021809	-0.334991	0.000000
-0.293766	-0.809192	0.000000
-0.247280	-0.604744	0.000000
-0.393861	-0.635659	0.000000
-0.337935	0.279379	0.000000
-0.418626	-0.591754	0.000000
-0.234396	0.526273	0.000000
-0.281650	-0.350232	0.000000
-0.282344	-0.472882	0.000000
-0.198571	0.787493	0.000000
-0.054092	-0.254045	0.000000
-0.286527	-0.369311	0.000000
-0.701443	0.798068	0.000000
0.018125	-0.418460	0.000000
-0.381098	-0.114117	0.000000
-0.209693	0.640521	0.000000
-0.133712	0.102138	0.000000
-0.197668	-0.302842	0.000000
-0.436866	-0.186184	0.000000
-0.613758	-0.381666	0.000000
-0.062223	0.042390	0.000000
-0.112743	-0.292072	0.000000
-0.415357	0.031403	0.000000
-0.476724	0.403041	0.000000
0.077749	-0.143573	0.000000
-0.724469	0.235126	0.000000
-0.319938	0.740138	0.000000
-0.564066	-0.403290	0.000000
-0.229474	0.433448	0.000000
-0.363192	0.573185	0.000000
0.032530	0.193482	0.000000
-0.912721	-0.542519	0.000000
-0.210313	0.577885	0.000000
-0.148078	-0.598020	0.000000
0.178040	-0.148422	0.000000
-0.373366	-0.344323	0.000000
-0.243875	-0.147678	0.000000
-0.523905	-0.178008	0.000000
-0.067283	-0.385190	0.000000
-0.926190	-0.518492	0.000000
-0.325745	0.032354	0.000000
-0.055857	0.473974	0.000000
-0.567975	0.608479	0.000000
-0.257607	-0.338488	0.000000
-0.055169	0.566071	0.000000
-0.348643	-0.481318	0.000000
-0.393352	-0.538063	0.000000
-0.001445	-0.046053	0.000000
-0.071677	0.093150	0.000000
-0.138769	-0.595279	0.000000
-0.000666	0.564205	0.000000
-0.245574	0.304612	0.000000
-0.805341	-0.289960	0.000000
-0.290789	-0.398251	0.000000
-0.259121	0.460721	0.000000
-0.585788	-0.372783	0.000000
0.064017	-0.090831	0.000000
-0.045037	0.044324	0.000000
0.046671	0.205779	0.000000
-0.527068	-0.353187	0.000000
-0.574978	0.548304	0.000000
0.006229	0.376931	0.000000
-0.256648	0.348954	0.000000
-0.349038	0.631349	0.000000
-0.235778	0.319126	0.000000
-0.162415	-0.595235	0.000000
-0.121265	0.722974	0.000000
-0.166144	0.062417	0.000000
-0.311289	-0.379929	0.000000
-0.262055	-0.691842	0.000000
-0.930200	-0.623015	0.000000
0.010844	-0.520820	0.000000
-0.500790	0.124330	0.000000
-0.126094	-0.982429	0.000000
-0.763070	0.226588	0.000000
-0.273930	-0.595512	0.000000
-0.282437	0.288208	0.000000
-0.676151	0.777218	0.000000
-0.108829	0.498932	0.000000
-0.341202	0.410980	0.000000
0.010443	0.196743	0.000000
0.062762	-0.460627	0.000000
-0.276707	0.666650	0.000000
-0.618524	0.348657	0.000000
-0.583445	-0.358622	0.000000
0.152560	-0.121141	0.000000
0.127889	0.028978	0.000000
-0.368616	-0.107589	0.000000
-0.745513	0.501285	0.000000
-0.048934	0.425835	0.000000
-0.822036	-0.091173	0.000000
-0.666639	-0.223443	0.000000
-0.000286	0.165117	0.000000
-0.766707	0.019000	0.000000
-0.529225	0.755381	0.000000
-0.234936	-0.170741	0.000000
-0.445969	-0.090606	0.000000
-0.471387	0.554758	0.000000
-0.293629	-0.253801	0.000000
-0.311824	-0.453691	0.000000
-0.362582	-0.506097	0.000000
-0.330249	-0.635284	0.000000
-0.579395	0.767628	0.000000
-0.302868	0.307835	0.000000
-0.218975	-0.271870	0.000000
-0.274959	-0.675858	0.000000
-0.454240	0.276883	0.000000
-0.131479	0.234553	0.000000
-0.100081	0.120966	0.000000
0.093667	-0.545098	0.000000
-0.337216	0.214363	0.000000
0.063862	0.112715	0.000000
-0.154075	-0.149933	0.000000
-0.731795	0.199097	0.000000
-0.419415	0.103975	0.000000
-0.215667	-0.850975	0.000000
-0.368938	0.370560	0.000000
-0.105239	0.262679	0.000000
-0.270670	0.717386	0.000000
-0.907470	-0.545286	0.000000
-0.114901	-0.167365	0.000000
-0.083436	0.348594	0.000000
-0.394113	-0.191396	0.000000
-0.026261	0.219859	0.000000
-0.262150	0.518237	0.000000
-0.146101	-0.113562	0.000000
-0.333854	-0.399507	0.000000
-0.046243	-0.335625	0.000000
-0.320923	0.157695	0.000000
-0.378955	-0.340909	0.000000
-0.348687	0.174514	0.000000
-0.753815	-0.045876	0.000000
-0.356032	0.012159	0.000000
-0.501181	-0.194123	0.000000
-0.315246	-0.355479	0.000000
-0.071870	0.658774	0.000000
-0.280471	0.578610	0.000000
-0.014114	0.240738	0.000000
-0.572538	0.635933	0.000000
-0.595272	0.941746	0.000000
0.141512	-0.001475	0.000000
-0.435795	-0.531165	0.000000
-0.447633	-0.272724	0.000000
-0.370905	-0.201239	0.000000
-0.322413	-0.207527	0.000000
0.092356	-0.069903	0.000000
0.050152	-0.356773	0.000000
0.123707	-0.050921	0.000000
-0.551048	0.593712	0.000000
-0.408832	0.649908	0.000000
-0.420317	-0.052229	0.000000
0.059927	-0.333302	0.000000
-0.336599	0.378684	0.000000
-0.194208	-0.182031	0.000000
-0.120848	-0.200883	0.000000
-0.038507	-0.463889	0.000000
-0.022185	-0.159522	0.000000
-0.041407	-0.562719	0.000000
-0.272429	-0.768837	0.000000
-0.447526	-0.589222	0.000000
-0.049946	-0.175438	0.000000
-0.215064	0.158241	0.000000
-0.226391	-0.042806	0.000000
-0.125126	0.221024	0.000000
-0.845087	-0.120967	0.000000
-0.133805	0.125218	0.000000
-0.082646	0.712322	0.000000
-0.537870	0.635908	0.000000
-0.379528	0.758779	0.000000
0.016656	-0.375225	0.000000
0.030069	-0.198505	0.000000
-0.323088	-0.637971	0.000000
-0.219935	-0.267062	0.000000
-0.309760	-0.168784	0.000000
0.075098	-0.632044	0.000000
-0.296782	0.146682	0.000000
-0.231614	0.152785	0.000000
-0.246690	0.112489	0.000000
-0.144542	0.224623	0.000000
0.095799	-0.100164	0.000000
-0.604346	0.406775	0.000000
0.031999	0.414407	0.000000
-0.184828	0.677542	0.000000
0.017427	0.122538	0.000000
-0.285344	0.553577	0.000000
-0.042896	0.542463	0.000000
-0.304425	-0.470384	0.000000
-0.152021	0.362069	0.000000
-0.258412	0.674412	0.000000
-0.598531	-0.425308	0.000000
-0.326203	-0.323545	0.000000
-0.340065	0.687097	0.000000
-0.720597	-0.182121	0.000000
0.084332	-0.223870	0.000000
0.044655	-0.283281	0.000000
-0.485860	-0.780085	0.000000
-0.707169	0.208071	0.000000
-0.282437	0.587751	0.000000
-0.593167	-0.195647	0.000000
-0.378546	0.184751	0.000000
-0.101447	-0.064044	0.000000
-0.027597	-0.242459	0.000000
-0.028943	-0.478937	0.000000
-0.257791	-0.695499	0.000000
-0.128196	0.246491	0.000000
-0.234424	-0.537776	0.000000
-0.503493	-0.033243	0.000000
-0.292697	-0.066449	0.000000
0.984479	0.094162	0.000000
0.092162	-0.068621	0.000000
-0.390674	-0.663877	0.000000
-0.795622	0.280406	0.000000
-0.317900	-0.275622	0.000000
-0.260577	-0.639175	0.000000
-0.307299	-0.406795	0.000000
-0.527887	0.630399	0.000000
0.016732	-0.642584	0.000000
-0.341117	-0.056290	0.000000
-0.363061	-0.487912	0.000000
0.082054	0.255908	0.000000
-0.729181	-0.112891	0.000000
-0.364612	0.518144	0.000000
-0.783795	0.187506	0.000000
-0.116341	-0.131121	0.000000
-0.472015	0.504479	0.000000
-0.292734	0.572043	0.000000
-0.001304	-0.060560	0.000000
0.014551	0.196250	0.000000
-0.073637	0.105752	0.000000
-0.032760	0.497197	0.000000
